Test_Chunk,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC
0,0.9985123770231672,0.996227082473619,0.9949367088607595,0.995581477553906,0.9997479737430127,0.9975402482864701
1,0.9985619644557283,0.9962259700436372,0.9952282768777614,0.9957268735449267,0.9997849442234601,0.9981527237549159
2,0.9985817994287528,0.9962266375803314,0.9953463713477851,0.9957863099272181,0.9997655021091315,0.997965841193467
3,0.998452872104094,0.9966833469102758,0.9942535407476202,0.9954669611204743,0.9998197013518249,0.9982828610915794
4,0.998591716915265,0.9965212264150943,0.9951130475741875,0.9958166391703983,0.9998333394697168,0.9983850487698279
